,date_in_ms,price
965,1450656000000,4.378.090.000.000.000
966,1450742400000,4.362.370.000.000.000
967,1450828800000,442.821
968,1450915200000,454.907
969,1451001600000,4.557.419.999.999.990
970,1451088000000,417.092
971,1451174400000,423.925
972,1451260800000,420.708
973,1451347200000,4.321.540.000.000.000
974,1451433600000,426.811
975,1451520000000,431.139
976,1451606400000,4.344.269.999.999.990
977,1451692800000,4.343.260.000.000.000
978,1451779200000,430.198
979,1451865600000,4.335.339.999.999.990
980,1451952000000,432.115
981,1452038400000,4.313.430.000.000.000
982,1452124800000,456.434
983,1452211200000,4.546.963.000.000.000
984,1452297600000,4.487.090.000.000.000
985,1452384000000,4.472.069.999.999.990
986,1452470400000,4.483.490.000.000.000
987,1452556800000,445.792
988,1452643200000,4.321.200.000.000.000
989,1452729600000,4.292.429.999.999.990
990,1452816000000,365.912
991,1452902400000,384.813
992,1452988800000,3.863.560.000.000.000
993,1453075200000,3.851.320.000.000.000
994,1453161600000,379.015
995,1453248000000,418.848
996,1453334400000,4.078.150.000.000.000
997,1453420800000,3.772.100.000.000.000
998,1453507200000,3.896.409.999.999.990
999,1453593600000,4.030.559.999.999.990
1000,1453680000000,3.923.260.000.000.000
1001,1453766400000,3.924.559.999.999.990
1002,1453852800000,394.491
1003,1453939200000,3.795.519.999.999.990
1004,1454025600000,378.912
1005,1454112000000,376.921
1006,1454198400000,364.352
1007,1454284800000,371.041
1008,1454371200000,3.728.679.999.999.990
1009,1454457600000,368.124
1010,1454544000000,3.883.759.999.999.990
1011,1454630400000,3.857.330.000.000.000
1012,1454716800000,3.749.049.999.999.990
1013,1454803200000,3.755.170.000.000.000
1014,1454889600000,3.711.359.999.999.990
1015,1454976000000,373.909
1016,1455062400000,379.829
1017,1455148800000,377.058
1018,1455235200000,382.72
1019,1455321600000,3.904.240.000.000.000
1020,1455408000000,4.041.440.000.000.000
1021,1455494400000,399.379
1022,1455580800000,4.070.129.999.999.990
1023,1455667200000,4.168.499.999.999.990
1024,1455753600000,4.214.220.000.000.000
1025,1455840000000,419.377
1026,1455926400000,4.411.199.999.999.990
1027,1456012800000,4.386.499.999.999.990
1028,1456099200000,4.378.029.999.999.990
1029,1456185600000,4.203.020.000.000.000
1030,1456272000000,4.231.870.000.000.000
1031,1456358400000,423.142
1032,1456444800000,427.029
1033,1456531200000,4.321.390.000.000.000
1034,1456617600000,4.327.970.000.000.000
1035,1456704000000,436.919
1036,1456790400000,431.371
1037,1456876800000,424.485
1038,1456963200000,4.201.709.999.999.990
1039,1457049600000,409.408
1040,1457136000000,3.972.410.000.000.000
1041,1457222400000,404.912
1042,1457308800000,413.74
1043,1457395200000,4.118.770.000.000.000
1044,1457481600000,4.123.190.000.000.000
1045,1457568000000,4.162.920.000.000.000
1046,1457654400000,419.299
1047,1457740800000,4.108.010.000.000.000
1048,1457827200000,4.124.949.999.999.990
1049,1457913600000,414.585
1050,1458000000000,4.156.410.000.000.000
1051,1458086400000,4.165.440.000.000.000
1052,1458172800000,4.184.000.000.000.000
1053,1458259200000,408.28
1054,1458345600000,4.067.389.999.999.990
1055,1458432000000,4.118.820.000.000.000
1056,1458518400000,411.091
1057,1458604800000,416.36
1058,1458691200000,418.076
1059,1458777600000,4.148.829.999.999.990
1060,1458864000000,415.743
1061,1458950400000,4.167.149.999.999.990
1062,1459036800000,425.349
1063,1459123200000,422.756
1064,1459209600000,4.155.470.000.000.000
1065,1459296000000,412.597
1066,1459382400000,415.366
1067,1459468800000,416.754
1068,1459555200000,4.196.700.000.000.000
1069,1459641600000,4.181.850.000.000.000
1070,1459728000000,419.437
1071,1459814400000,422.651
1072,1459900800000,42.165.599.999.999.900
1073,1459987200000,421.076
1074,1460073600000,4.184.740.000.000.000
1075,1460160000000,416.145
1076,1460246400000,421.133
1077,1460332800000,4.225.840.000.000.000
1078,1460419200000,426.181
1079,1460505600000,42.426.900.000.000.000
1080,1460592000000,424.932
1081,1460678400000,429.966
1082,1460764800000,430.941
1083,1460851200000,428.027
1084,1460937600000,4.285.059.999.999.990
1085,1461024000000,436.37
1086,1461110400000,441.916
1087,1461196800000,4.510.830.000.000.000
1088,1461283200000,447.488
1089,1461369600000,451.818
1090,1461456000000,4.599.229.999.999.990
1091,1461542400000,4.604.659.999.999.990
1092,1461628800000,4.678.559.999.999.990
1093,1461715200000,444.789
1094,1461801600000,4.493.809.999.999.990
1095,1461888000000,4.565.660.000.000.000
1096,1461974400000,44.790.299.999.999.900
1097,1462060800000,452.592
1098,1462147200000,444.488
1099,1462233600000,450.3
1100,1462320000000,447.119
1101,1462406400000,4.489.219.999.999.990
1102,1462492800000,4.616.200.000.000.000
1103,1462579200000,4.592.479.999.999.990
1104,1462665600000,459.283
1105,1462752000000,46.174.700.000.000.000
1106,1462838400000,4.503.259.999.999.990
1107,1462924800000,452.179
1108,1463011200000,4.547.310.000.000.000
1109,1463097600000,4.560.070.000.000.000
1110,1463184000000,4.555.030.000.000.000
1111,1463270400000,457.837
1112,1463356800000,454.893
1113,1463443200000,452.422
1114,1463529600000,4.533.710.000.000.000
1115,1463616000000,4.405.389.999.999.990
1116,1463702400000,441.888
1117,1463788800000,4.431.469.999.999.990
1118,1463875200000,4.386.750.000.000.000
1119,1463961600000,443.175
1120,1464048000000,445.769
1121,1464134400000,4.490.549.999.999.990
1122,1464220800000,45.373.199.999.999.900
1123,1464307200000,4.738.640.000.000.000
1124,1464393600000,528.545
1125,1464480000000,524.624
1126,1464566400000,5.342.240.000.000.000
1127,1464652800000,5.314.070.000.000.000
1128,1464739200000,5.391.679.999.999.990
1129,1464825600000,538.832
1130,1464912000000,5.704.449.999.999.990
1131,1464998400000,5.735.259.999.999.990
1132,1465084800000,5.744.756.747.207.700
1133,1465171200000,585.563
1134,1465257600000,5.779.106.942.699.350
1135,1465344000000,5.831.389.999.999.990
1136,1465430400000,577.607
1137,1465516800000,5.792.276.478.801.400
1138,1465603200000,597.746.561.993.518
1139,1465689600000,6.717.122.784.950.520
1140,1465776000000,7.042.918.521.711.080
1141,1465862400000,685.932.131.564.762
1142,1465948800000,6.932.269.999.999.990
1143,1466035200000,7.654.629.999.999.990
1144,1466121600000,7.494.189.999.999.990
1145,1466208000000,7.567.996.012.580.620
1146,1466294400000,7.640.459.999.999.990
1147,1466380800000,7.341.617.358.035.660
1148,1466467200000,6.649.965.293.554.340
1149,1466553600000,591.895
1150,1466640000000,6.232.062.563.646.150
1151,1466726400000,6.614.166.051.593.030
1152,1466812800000,6.660.566.978.558.090
1153,1466899200000,6.293.059.999.999.990
1154,1466985600000,6.482.999.999.999.990
1155,1467072000000,6.468.429.999.999.990
1156,1467158400000,637.437
1157,1467244800000,6.716.159.999.999.990
1158,1467331200000,6.777.099.999.999.990
1159,1467417600000,6.930.470.000.000.000
1160,1467504000000,6.647.451.003.433.930
1161,1467590400000,6.787.005.716.794.640
1162,1467676800000,6.675.305.180.233.450
1163,1467763200000,6.759.190.000.000.000
1164,1467849600000,6.386.200.000.000.000
1165,1467936000000,665.744.506.272.113
1166,1468022400000,6.538.705.124.993.980
1167,1468108800000,6.503.210.000.000.000
1168,1468195200000,649.07
1169,1468281600000,6.709.480.000.000.000
1170,1468368000000,6.581.500.000.000.000
1171,1468454400000,6.595.760.000.000.000
1172,1468540800000,6.656.869.915.031.880
1173,1468627200000,6.635.010.000.000.000
1174,1468713600000,6.783.905.582.459.540
1175,1468800000000,6.747.874.378.266.200
1176,1468886400000,6.745.573.889.807.010
1177,1468972800000,6.708.934.740.599.930
1178,1469059200000,6.653.643.845.142.730
1179,1469145600000,6.510.899.999.999.990
1180,1469232000000,6.554.230.000.000.000
1181,1469318400000,660.848.923.533.057
1182,1469404800000,6.545.186.383.481.070
1183,1469491200000,6.513.099.999.999.990
1184,1469577600000,655.618.263.277.738
1185,1469664000000,6.558.904.301.748.950
1186,1469750400000,6.573.423.791.946.650
1187,1469836800000,6.545.489.803.055.390
1188,1469923200000,6.237.457.712.533.020
1189,1470009600000,6.057.469.999.999.990
1190,1470096000000,5.171.349.294.487.600
1191,1470182400000,5.673.810.616.156.010
1192,1470268800000,5.766.037.067.248.540
1193,1470355200000,5.760.338.000.000.000
1194,1470441600000,5.876.349.999.999.990
1195,1470528000000,5.926.675
1196,1470614400000,5.907.125
1197,1470700800000,5.853.024.999.999.990
1198,1470787200000,592.266.843.297.098
1199,1470873600000,5.876.138.000.000.000
1200,1470960000000,5.865.299.999.999.990
1201,1471046400000,5.844.688.683.346.060
1202,1471132800000,5.707.366.999.999.990
1203,1471219200000,5.677.342.836.594.340
1204,1471305600000,5.782.231.511.023.560
1205,1471392000000,571.461.914.957.742
1206,1471478400000,5.722.684.198.487.190
1207,1471564800000,5.734.919.906.794.340
1208,1471651200000,5.819.462.730.812.130
1209,1471737600000,5.805.870.271.371.730
1210,1471824000000,5.852.175.000.000.000
1211,1471910400000,5.820.038
1212,1471996800000,5.778.880.531.621.710
1213,1472083200000,5.761.163.000.000.000
1214,1472169600000,5.781.037.999.999.990
1215,1472256000000,5.685.750.000.000.000
1216,1472342400000,5.735.288
1217,1472428800000,5.725.102.283.617.080
1218,1472515200000,576.08
1219,1472601600000,5.717.582.826.763.030
1220,1472688000000,571.59
1221,1472774400000,5.739.624.999.999.990
1222,1472860800000,5.961.950.000.000.000
1223,1472947200000,6.086.887.999.999.990
1224,1473033600000,6.066.438
1225,1473120000000,6.106.837.999.999.990
1226,1473206400000,6.143.264.885.962.190
1227,1473292800000,6.254.675.000.000.000
1228,1473379200000,6.219.124.999.999.990
1229,1473465600000,6.230.588.000.000.000
1230,1473552000000,6.053.154.151.790.800
1231,1473638400000,6.058.312.052.420.320
1232,1473724800000,6.066.450.000.000.000
1233,1473811200000,6.084.250.000.000.000
1234,1473897600000,6.055.838.000.000.000
1235,1473984000000,6.065.533.658.936.910
1236,1474070400000,6.053.438
1237,1474156800000,6.087.950.000.000.000
1238,1474243200000,6.086.176.342.973.240
1239,1474329600000,6.077.688.125.632.660
1240,1474416000000,5.958.402.492.264.340
1241,1474502400000,5.949.587.999.999.990
1242,1474588800000,6.018.925
1243,1474675200000,6.012.725.000.000.000
1244,1474761600000,5.993.112.999.999.990
1245,1474848000000,6.060.970.645.363.000
1246,1474934400000,6.042.074.999.999.990
1247,1475020800000,6.035.549.999.999.990
1248,1475107200000,6.046.375
1249,1475193600000,6.082.575
1250,1475280000000,6.140.598.845.176.640
1251,1475366400000,6.103.588.000.000.000
1252,1475452800000,6.119.609.026.561.790
1253,1475539200000,6.092.425
1254,1475625600000,6.116.363
1255,1475712000000,6.109.800.000.000.000
1256,1475798400000,6.162.188.000.000.000
1257,1475884800000,6.165.338
1258,1475971200000,6.146.238.000.000.000
1259,1476057600000,6.143.138
1260,1476144000000,640.7
1261,1476230400000,6.356.163
1262,1476316800000,6.346.223.388.041.230
1263,1476403200000,6.381.799.999.999.990
1264,1476489600000,6.372.088
1265,1476576000000,6.401.862.999.999.990
1266,1476662400000,6.374.825.000.000.000
1267,1476748800000,635.465
1268,1476835200000,6.284.375
1269,1476921600000,6.285.425
1270,1477008000000,6.297.187.999.999.990
1271,1477094400000,6.520.875
1272,1477180800000,6.496.263.000.000.000
1273,1477267200000,6.487.663
1274,1477353600000,6.526.338
1275,1477440000000,6.734.175.000.000.000
1276,1477526400000,6.833.724.999.999.990
1277,1477612800000,6.875.587.999.999.990
1278,1477699200000,7.154.103.243.232.160
1279,1477785600000,6.972.773.624.560.570
1280,1477872000000,6.985.762.999.999.990
1281,1477958400000,7.292.049.999.999.990
1282,1478044800000,7.341.638
1283,1478131200000,6.860.612.999.999.990
1284,1478217600000,702.11
1285,1478304000000,7.040.224.999.999.990
1286,1478390400000,7.121.263.000.000.000
1287,1478476800000,7.060.925
1288,1478563200000,7.089.399.999.999.990
1289,1478649600000,7.211.774.999.999.990
1290,1478736000000,7.132.141.433.353.430
1291,1478822400000,7.156.425.000.000.000
1292,1478908800000,703.76
1293,1478995200000,7.023.463.169.808.620
1294,1479081600000,705.55
1295,1479168000000,712.158.899.800.779
1296,1479254400000,7.408.993.548.679.160
1297,1479340800000,7.384.799.999.999.990
1298,1479427200000,7.484.263
1299,1479513600000,7.504.100.480.749.120
1300,1479600000000,7.283.713
1301,1479686400000,7.365.049.999.999.990
1302,1479772800000,7.481.225
1303,1479859200000,7.411.662.465.178.730
1304,1479945600000,7.367.486.937.230.670
1305,1480032000000,7.382.039.432.073.000
1306,1480118400000,7.327.338.000.000.000
1307,1480204800000,7.277.574.999.999.990
1308,1480291200000,7.318.424.613.583.480
1309,1480377600000,731.81
1310,1480464000000,7.423.587.999.999.990
1311,1480550400000,7.530.550.000.000.000
1312,1480636800000,7.711.713
1313,1480723200000,7.648.338.233.239.150
1314,1480809600000,7.663.687.999.999.990
1315,1480896000000,7.522.399.999.999.990
1316,1480982400000,7.586.924.999.999.990
1317,1481068800000,7.639.149.999.999.990
1318,1481155200000,7.686.749.999.999.990
1319,1481241600000,7.698.412.999.999.990
1320,1481328000000,7.731.262.933.845.230
1321,1481414400000,7.682.324.999.999.990
1322,1481500800000,7.784.323.012.225.740
1323,1481587200000,7.782.150.000.000.000
1324,1481673600000,7.758.913.000.000.000
1325,1481760000000,7.755.724.999.999.990
1326,1481846400000,7.813.375.000.000.000
1327,1481932800000,7.888.774.999.999.990
1328,1482019200000,7.884.413.000.000.000
1329,1482105600000,7.901.162.999.999.990
1330,1482192000000,7.997.212.999.999.990
1331,1482278400000,8.266.207.679.031.850
1332,1482364800000,8.593.662.999.999.990
1333,1482451200000,9.170.988
1334,1482537600000,8.916.813
1335,1482624000000,8.943.371.331.688.620
1336,1482710400000,9.026.063
1337,1482796800000,9.291.150.000.000.000
1338,1482883200000,9.771.399.999.999.990
1339,1482969600000,9.717.212.999.999.990
1340,1483056000000,9.609.250.000.000.000
1341,1483142400000,9.665.689.708.732.550
1342,1483228800000,998.05
1343,1483315200000,10.191.988.000.000.000
1344,1483401600000,10.355.313
1345,1483488000000,11.308.495.163.207.200
1346,1483574400000,9.906.674.999.999.990
1347,1483660800000,8.940.325
1348,1483747200000,9.000.787.999.999.990
1349,1483833600000,9.080.850.000.000.000
1350,1483920000000,9.018.788.880.390.630
1351,1484006400000,9.057.594.626.984.330
1352,1484092800000,7.842.775.000.000.000
1353,1484179200000,7.994.275
1354,1484265600000,8.244.988.000.000.000
1355,1484352000000,8.178.250.000.000.000
1356,1484438400000,8.219.124.999.999.990
1357,1484524800000,8.283.099.999.999.990
1358,1484611200000,9.041.525.000.000.000
1359,1484697600000,8.739.349.999.999.990
1360,1484784000000,896.89
1361,1484870400000,8.914.588
1362,1484956800000,9.196.775.000.000.000
1363,1485043200000,9.187.788.120.146.550
1364,1485129600000,9.189.075.000.000.000
1365,1485216000000,8.857.887.999.999.990
1366,1485302400000,8.934.737.999.999.990
1367,1485388800000,9.153.599.999.999.990
1368,1485475200000,9.182.875
1369,1485561600000,920.245
1370,1485648000000,9.141.424.999.999.990
1371,1485734400000,9.209.911.458.822.620
1372,1485820800000,9.682.662.999.999.990
1373,1485907200000,9.865.728.903.454.350
1374,1485993600000,10.084.033.182.231.400
1375,1486080000000,10.154.425.000.000.000
1376,1486166400000,1033.63
1377,1486252800000,10.169.261.585.954.300
1378,1486339200000,10.245.110.886.063.200
1379,1486425600000,10.515.000.000.000.000
1380,1486512000000,10.553.013
1381,1486598400000,9.817.049.999.999.990
1382,1486684800000,9.921.113
1383,1486771200000,10.109.462.999.999.900
1384,1486857600000,10.005.237.691.031.100
1385,1486944000000,9.961.039.358.698.110
1386,1487030400000,10.101.021.618.594.300
1387,1487116800000,10.088.812.999.999.900
1388,1487203200000,10.349.038.000.000.000
1389,1487289600000,10.565.580.910.529.700
1390,1487376000000,10.585.809.306.486.600
1391,1487462400000,10.535.024.999.999.900
1392,1487548800000,10.820.168.234.958.300
1393,1487635200000,11.254.088.148.356.500
1394,1487721600000,11.233.049.999.999.900
1395,1487808000000,11.856.547.846.887.600
1396,1487894400000,11.808.709.999.999.900
1397,1487980800000,11.494.036.781.698.300
1398,1488067200000,11.806.730.000.000.000
1399,1488153600000,11.931.295.150.369.500
1400,1488240000000,11.903.309.999.999.900
1401,1488326400000,12.274.771.489.660.900
1402,1488412800000,12.620.810.000.000.000
1403,1488499200000,12.895.406.116.191.400
1404,1488585600000,12.688.145.320.151.400
1405,1488672000000,12.762.330.000.000.000
1406,1488758400000,12.809.859.999.999.900
1407,1488844800000,12.330.565.084.079.900
1408,1488931200000,11.496.310.000.000.000
1409,1489017600000,11.912.367.224.851.000
1410,1489104000000,11.000.105.899.712.100
1411,1489190400000,11.812.041.227.520.200
1412,1489276800000,1230.56
1413,1489363200000,12.432.649.223.901.900
1414,1489449600000,12.465.567.394.807.600
1415,1489536000000,12.584.569.999.999.900
1416,1489622400000,12.173.145.410.078.700
1417,1489708800000,10.740.938.695.062.400
1418,1489795200000,9.619.620.000.000.000
1419,1489881600000,10.234.901.008.756.700
1420,1489968000000,10.363.320.123.738.700
1421,1490054400000,1.112.701.532.272.980
1422,1490140800000,10.398.401.726.478.400
1423,1490227200000,10.291.394.137.431.000
1424,1490313600000,9.400.206.265.591.030
1425,1490400000000,9.652.650.626.610.690
1426,1490486400000,9.544.766.599.717.780
1427,1490572800000,10.426.050.726.198.000
1428,1490659200000,10.447.219.999.999.900
1429,1490745600000,1.038.617.197.616.250
1430,1490832000000,10.314.929.056.461.500
1431,1490918400000,1.078.274.711.090.600
1432,1491004800000,10.852.529.999.999.900
1433,1491091200000,10.980.679.999.999.900
1434,1491177600000,11.393.082.754.455.500
1435,1491264000000,11.404.975.903.801.600
1436,1491350400000,1.132.339.904.992.770
1437,1491436800000,11.942.109.999.999.900
1438,1491523200000,1.189.775.123.703.210
1439,1491609600000,1.182.271
1440,1491696000000,11.876.989.999.999.900
1441,1491782400000,1.210.515
1442,1491868800000,1.226.618
1443,1491955200000,1.218.299
1444,1492041600000,1.174.209
1445,1492128000000,1.183.687
1446,1492214400000,1.180.323
1447,1492300800000,1186.31
1448,1492387200000,1.205.143
1449,1492473600000,1217.58
1450,1492560000000,1.225.721
1451,1492646400000,1.253.904
1452,1492732800000,12.549.875
1453,1492819200000,1249.67
1454,1492905600000,12.478.388
1455,1492992000000,12.499.563
1456,1493078400000,1.263.045
1457,1493164800000,1287.32
1458,1493251200000,13.313.125
1459,1493337600000,1.321.205
1460,1493424000000,13.276.863
1461,1493510400000,13.498.863
1462,1493596800000,1.408.445
1463,1493683200000,1.442.245
1464,1493769600000,14.858.175
1465,1493856000000,1499.36
1466,1493942400000,15.060.438
1467,1494028800000,1.547.815
1468,1494115200000,15.578.838
1469,1494201600000,1633.38
1470,1494288000000,17.001.775
1471,1494374400000,17.473.175
1472,1494460800000,18.087.788
1473,1494547200000,17.007.725
1474,1494633600000,1751.73
1475,1494720000000,17.677.088
1476,1494806400000,1696.13
1477,1494892800000,1.716.315
1478,1494979200000,18.044.513
1479,1495065600000,18.894.088
1480,1495152000000,19.729.013
1481,1495238400000,2043.42
1482,1495324800000,20.538.788
1483,1495411200000,21.093.963
1484,1495497600000,22.927.025
1485,1495584000000,24.481.313
1486,1495670400000,23.669.725
1487,1495756800000,2262.36
1488,1495843200000,2.082.845
1489,1495929600000,22.194.875
1490,1496016000000,22.862.663
1491,1496102400000,21.676.438
1492,1496188800000,23.290.775
1493,1496275200000,24.360.363
1494,1496361600000,25.142.275
1495,1496448000000,2562.54
1496,1496534400000,2.556.405
1497,1496620800000,27.215.525
1498,1496791795701,29.034.438
1499,1496793600000,27.160.588
1500,1496965161692,28.242.038
1501,1496966400000,28.170.638
1502,1497052800000,29.374.538
1503,1497139200000,30.137.138
1504,1497225600000,2.701.255
1505,1497312000000,27.361.888
1506,1497398400000,250.340.127.294.964
1507,1497484800000,244.449.371.230.854
1508,1497571200000,251.381.034.764.638
1509,1497657600000,26.835.713.440.378
1510,1497744000000,257.721.936.114.026
1511,1497830400000,262.013.645.139.993
1512,1497916800000,277.779.265.567.999
1513,1498003200000,271.700.310.788.798
1514,1498089600000,272.491.221.331.707
1515,1498176000000,273.774.623.109.829
1516,1498262400000,261.841.673.570.888
1517,1498348800000,26.068.632.352.265
1518,1498435200000,248.819.416.337.737
1519,1498521600000,253.134.899.878.484
1520,1498608000000,257.543.777.025.493
1521,1498694400000,256.168.143.454.198
1522,1498780800000,249.075.348.798.041
1523,1498867200000,243.982.055.973.389
1524,1498953600000,251.854.569.431.263
1525,1499040000000,25.767.146.569.746
1526,1499126400000,261.099.757.474.179
1527,1499212800000,260.721.930.206.989
1528,1499299200000,261.267.042.830.497
1529,1499385600000,250.921.820.981.689
1530,1499472000000,256.319.551.359.687
1531,1499558400000,251.921.739.188.349
1532,1499644800000,236.351.568.155.487
1533,1499731200000,235.391.066.125.207
1534,1499817600000,238.732.891.171.674
1535,1499904000000,236.432.126.576.467
1536,1499990400000,222.872.879.099.011
1537,1500076800000,203.329.108.803.266
1538,1500163200000,192.709.906.562.122
1539,1500249600000,218.128.608.069.932
1540,1500336000000,230.388.935.545.646
1541,1500422400000,227.462.136.530.529
1542,1500508800000,276.682.511.908.244
1543,1500595200000,265.807.491.237.597
1544,1500681600000,280.234.788.667.742
1545,1500768000000,273.160.400.741.206
1546,1500854400000,27.513.470.702.262
1547,1500940800000,256.374.789.523.364
1548,1501027200000,250.738.968.460.757
1549,1501113600000,264.944.120.113.807
1550,1501200000000,279.882.931.330.334
1551,1501286400000,272.010.226.250.836
1552,1501372800000,274.032.359.181.287
1553,1501459200000,28.713.680.152.452
1554,1501545600000,273.776.379.241.919
1555,1501632000000,26.978.509.023.017
1556,1501718400000,277.736.799.394.604
1557,1501804800000,284.589.716.230.278
1558,1501891200000,323.707.069.450.803
1559,1501977600000,31.897.324.534.615
1560,1502064000000,335.670.973.808.691
1561,1502150400000,341.045.008.044.914
1562,1502236800000,333.089.782.529.283
1563,1502323200000,336.790.538.708.821
1564,1502409600000,356.258.766.284.089
1565,1502496000000,380.014.062.506.336
1566,1502582400000,402.325.452.207.874
1567,1502668800000,417.569.529.134.641
1568,1502755200000,414.930.875.941.234
1569,1502841600000,42.625.587.912.331
1570,1502928000000,428.691.743.450.516
1571,1503014400000,409.768.580.247.375
1572,1503100800000,411.521.198.836.208
1573,1503187200000,400.122.863.247.285
1574,1503273600000,393.522.993.283.277
1575,1503360000000,400.841.668.521.521
1576,1503446400000,40.690.802.390.251
1577,1503532800000,416.728.917.680.219
1578,1503619200000,419.989.203.158.457
1579,1503705600000,412.351.337.132.546
1580,1503792000000,411.646.873.916.326
1581,1503878400000,421.624.277.330.547
1582,1503964800000,439.406.343.624.723
1583,1504051200000,455.380.652.713.686
1584,1504137600000,470.293.816.308.458
1585,1504224000000,486.319.304.868.405
1586,1504310400000,45.565.977.768.913
1587,1504396800000,463.246.233.076.675
1588,1504483200000,431.718.518.771.612
1589,1504569600000,444.787.559.221.093
1590,1504656000000,459.225.027.789.782
1591,1504742400000,458.482.027.519.271
1592,1504828800000,428.520.793.872.097
1593,1504915200000,424.560.734.112.386
1594,1505001600000,41.326.646.422.833
1595,1505088000000,416.497.621.199.409
1596,1505174400000,413.095.628.475.182
1597,1505260800000,388.365.200.134.942
1598,1505347200000,310.066.815.470.405
1599,1505433600000,35.879.431.219.159
1600,1505520000000,360.627.519.721.432
1601,1505606400000,355.343.231.625.865
1602,1505692800000,401.228.582.499.344
1603,1505779200000,389.893.473.248.234
1604,1505865600000,385.802.095.060.051
1605,1505952000000,362.805.858.753.461
1606,1506038400000,36.221.830.393.146
1607,1506124800000,376.341.140.627.887
1608,1506211200000,367.230.507.973.319
1609,1506297600000,386.670.515.274.174
1610,1506384000000,385.293.520.487.706
1611,1506470400000,413.421.241.496.119
1612,1506556800000,413.488.495.085.993
1613,1506643200000,413.041.524.600.294
1614,1506729600000,429.779.117.003.372
1615,1506816000000,434.757.873.545.332
1616,1506902400000,438.332.549.736.353
1617,1506988800000,431.906.921.246.641
1618,1507075200000,423.146.418.703.684
1619,1507161600000,429.038.040.438.142
1620,1507248000000,434.754.723.950.876
1621,1507334400000,44.050.162.007.055
1622,1507420800000,456.232.193.109.848
1623,1507507200000,475.872.164.979.337
1624,1507593600000,476.947.734.676.417
1625,1507680000000,480.792.589.489.803
1626,1507766400000,533.161.930.195.449
1627,1507852800000,561.049.316.222.874
1628,1507939200000,567.921.622.165.638
1629,1508025600000,568.404.710.411.913
1630,1508112000000,572.893.275.055.115
1631,1508198400000,564.385.907.705.172
1632,1508284800000,559.278.222.421.231
1633,1508371200000,569.638.014.134.367
1634,1508457600000,59.527.713.587.923
1635,1508544000000,604.396.673.129.542
1636,1508630400000,60.034.640.189.335
1637,1508716800000,595.998.304.059.248
1638,1508803200000,555.008.158.528.565
1639,1508889600000,570.487.480.650.775
1640,1508976000000,588.305.318.447.111
1641,1509062400000,577.551.666.530.736
1642,1509148800000,573.430.745.398.276
1643,1509235200000,612.354.977.135.535
1644,1509321600000,610.438.870.915.078
1645,1509408000000,636.865.164.135.745
1646,1509494400000,671.478.898.671.902
1647,1509580800000,70.597.938.605.488
1648,1509667200000,723.473.838.202.036
1649,1509753600000,739.053.522.652.395
1650,1509840000000,741.626.795.098.255
1651,1509926400000,710.304.608.116.249
1652,1510012800000,716.674.137.167.631
1653,1510099200000,746.182.443.491.069
1654,1510185600000,718.629.277.509.382
1655,1510272000000,665.683.969.350.681
1656,1510358400000,636.539.785.208.573
1657,1510444800000,586.651.312.938.529
1658,1510531200000,642.309.140.246.102
1659,1510617600000,665.221.677.956.026
1660,1510704000000,729.766.883.633.256
1661,1510790400000,78.149.444.036.566
1662,1510876800000,778.354.246.476.388
1663,1510963200000,782.763.146.946.899
1664,1511049600000,801.114.742.989.044
1665,1511136000000,822.050.996.617.654
1666,1511222400000,811.413.367.954.416
1667,1511308800000,825.712.389.528.835
1668,1511395200000,811.766.434.762.603
1669,1511481600000,827.812.843.633.886
1670,1511568000000,87.431.593.779.107
1671,1511654400000,934.298.864.142.167
1672,1511740800000,983.140.292.992.241
1673,1511827200000,102.570.674.169.803
1674,1511913600000,987.589.230.818.829
1675,1512000000000,1.040.618.772.373
1676,1512086400000,109.957.235.531.179
1677,1512172800000,111.625.450.307.617
1678,1512259200000,112.567.018.287.538
1679,1512345600000,116.349.849.554.034
1680,1512432000000,121.742.537.397.926
1681,1512518400000,138.764.735.794.148
1682,1512604800000,184.911.815.542.282
1683,1512691200000,169.080.049.521.112
1684,1512777600000,152.664.263.894.651
1685,1512864000000,158.085.098.961.544
1686,1512950400000,171.065.051.488.871
1687,1513036800000,17.249.920.214.656
1688,1513123200000,165.250.444.892.988
1689,1513209600000,168.653.616.648.753
1690,1513296000000,179.786.305.581.344
1691,1513382400000,196.653.949.272.416
1692,1513468800000,194.235.801.532.525
1693,1513555200000,191.880.539.569.348
1694,1513641600000,181.741.867.596.316
1695,1513728000000,170.598.883.502.646
1696,1513814400000,163.552.382.257.401
1697,1513900800000,140.848.249.267.767
1698,1513987200000,152.419.164.656.487
1699,1514073600000,144.511.145.466.743
1700,1514160000000,143.027.537.081.839
1701,1514246400000,166.166.820.570.844
1702,1514332800000,163.730.810.795.739
1703,1514419200000,150.678.994.980.567
1704,1514505600000,150.965.594.360.709
1705,1514592000000,136.203.618.741.461
1706,1514678400000,148.395.907.854.184
1707,1514764800000,140.936.068.305.274
1708,1514851200000,153.219.328.517.642
1709,1514937600000,155.838.855.377.593
1710,1515024000000,15.976.365.194.174
1711,1515110400000,183.369.229.801.691
1712,1515196800000,183.436.624.934.071
1713,1515283200000,170.398.739.138.488
1714,1515369600000,159.003.650.216.006
1715,1515456000000,156.047.234.082.405
1716,1515542400000,155.092.701.268.168
1717,1515628800000,140.505.696.063.543
1718,1515715200000,14.759.294.629.915
